#
# Resultados com [freq_step = +1.8000000000000e+09, B_MIN = +1.0423000000000e-05]
#
###		INICIO DOS DADOS		###
+1.0000000000000e+09	+1.0000000000000e+09	+1.6272705391733e-249	+1.6272705391733e-249	+8.2568035792369e-22	+0.0000000000000e+00
+2.8000000000000e+09	+1.0000000000000e+09	+5.8120370478972e-250	+1.6272705391733e-249	+2.8658357799642e-22	+0.0000000000000e+00
+4.6000000000000e+09	+1.0000000000000e+09	+3.5377792528506e-250	+1.6272705391733e-249	+1.4831336840422e-22	+0.0000000000000e+00
+6.4000000000000e+09	+1.0000000000000e+09	+2.5427764184714e-250	+1.6272705391733e-249	+9.1702075883148e-23	+0.0000000000000e+00
+8.2000000000000e+09	+1.0000000000000e+09	+1.9846220472221e-250	+1.6272705391733e-249	+6.2756460504690e-23	+0.0000000000000e+00
+1.0000000000000e+10	+1.0000000000000e+09	+1.6273870870238e-250	+1.6272705391733e-249	+4.5868648217175e-23	+0.0000000000000e+00

+1.0000000000000e+09	+2.8000000000000e+09	+1.6272705391733e-249	+5.8120370478972e-250	+2.8658357799642e-22	+0.0000000000000e+00
+2.8000000000000e+09	+2.8000000000000e+09	+5.8120370478972e-250	+5.8120370478972e-250	+1.4831336840422e-22	+0.0000000000000e+00
+4.6000000000000e+09	+2.8000000000000e+09	+3.5377792528506e-250	+5.8120370478972e-250	+9.1702075883148e-23	+0.0000000000000e+00
+6.4000000000000e+09	+2.8000000000000e+09	+2.5427764184714e-250	+5.8120370478972e-250	+6.2756460504690e-23	+0.0000000000000e+00
+8.2000000000000e+09	+2.8000000000000e+09	+1.9846220472221e-250	+5.8120370478972e-250	+4.5868648217175e-23	+0.0000000000000e+00
+1.0000000000000e+10	+2.8000000000000e+09	+1.6273870870238e-250	+5.8120370478972e-250	+3.5110191154359e-23	+0.0000000000000e+00

+1.0000000000000e+09	+4.6000000000000e+09	+1.6272705391733e-249	+3.5377792528506e-250	+1.4831336840422e-22	+0.0000000000000e+00
+2.8000000000000e+09	+4.6000000000000e+09	+5.8120370478972e-250	+3.5377792528506e-250	+9.1702075883148e-23	+0.0000000000000e+00
+4.6000000000000e+09	+4.6000000000000e+09	+3.5377792528506e-250	+3.5377792528506e-250	+6.2756460504690e-23	+0.0000000000000e+00
+6.4000000000000e+09	+4.6000000000000e+09	+2.5427764184714e-250	+3.5377792528506e-250	+4.5868648217175e-23	+0.0000000000000e+00
+8.2000000000000e+09	+4.6000000000000e+09	+1.9846220472221e-250	+3.5377792528506e-250	+3.5110191154359e-23	+0.0000000000000e+00
+1.0000000000000e+10	+4.6000000000000e+09	+1.6273870870238e-250	+3.5377792528506e-250	+2.7811144637409e-23	+0.0000000000000e+00

+1.0000000000000e+09	+6.4000000000000e+09	+1.6272705391733e-249	+2.5427764184714e-250	+9.1702075883148e-23	+0.0000000000000e+00
+2.8000000000000e+09	+6.4000000000000e+09	+5.8120370478972e-250	+2.5427764184714e-250	+6.2756460504690e-23	+0.0000000000000e+00
+4.6000000000000e+09	+6.4000000000000e+09	+3.5377792528506e-250	+2.5427764184714e-250	+4.5868648217175e-23	+0.0000000000000e+00
+6.4000000000000e+09	+6.4000000000000e+09	+2.5427764184714e-250	+2.5427764184714e-250	+3.5110191154359e-23	+0.0000000000000e+00
+8.2000000000000e+09	+6.4000000000000e+09	+1.9846220472221e-250	+2.5427764184714e-250	+2.7811144637409e-23	+0.0000000000000e+00
+1.0000000000000e+10	+6.4000000000000e+09	+1.6273870870238e-250	+2.5427764184714e-250	+2.2618933971187e-23	+0.0000000000000e+00

+1.0000000000000e+09	+8.2000000000000e+09	+1.6272705391733e-249	+1.9846220472221e-250	+6.2756460504690e-23	+0.0000000000000e+00
+2.8000000000000e+09	+8.2000000000000e+09	+5.8120370478972e-250	+1.9846220472221e-250	+4.5868648217175e-23	+0.0000000000000e+00
+4.6000000000000e+09	+8.2000000000000e+09	+3.5377792528506e-250	+1.9846220472221e-250	+3.5110191154359e-23	+0.0000000000000e+00
+6.4000000000000e+09	+8.2000000000000e+09	+2.5427764184714e-250	+1.9846220472221e-250	+2.7811144637409e-23	+0.0000000000000e+00
+8.2000000000000e+09	+8.2000000000000e+09	+1.9846220472221e-250	+1.9846220472221e-250	+2.2618933971187e-23	+0.0000000000000e+00
+1.0000000000000e+10	+8.2000000000000e+09	+1.6273870870238e-250	+1.9846220472221e-250	+1.8786359738855e-23	+0.0000000000000e+00

+1.0000000000000e+09	+1.0000000000000e+10	+1.6272705391733e-249	+1.6273870870238e-250	+4.5868648217175e-23	+0.0000000000000e+00
+2.8000000000000e+09	+1.0000000000000e+10	+5.8120370478972e-250	+1.6273870870238e-250	+3.5110191154359e-23	+0.0000000000000e+00
+4.6000000000000e+09	+1.0000000000000e+10	+3.5377792528506e-250	+1.6273870870238e-250	+2.7811144637409e-23	+0.0000000000000e+00
+6.4000000000000e+09	+1.0000000000000e+10	+2.5427764184714e-250	+1.6273870870238e-250	+2.2618933971187e-23	+0.0000000000000e+00
+8.2000000000000e+09	+1.0000000000000e+10	+1.9846220472221e-250	+1.6273870870238e-250	+1.8786359738855e-23	+0.0000000000000e+00
+1.0000000000000e+10	+1.0000000000000e+10	+1.6273870870238e-250	+1.6273870870238e-250	+1.5872211640042e-23	+0.0000000000000e+00

